,pickup_dt,pickups
3623,2015-06-01 00:00:00,1301
3624,2015-06-01 01:00:00,704
3625,2015-06-01 02:00:00,488
3626,2015-06-01 03:00:00,349
3627,2015-06-01 04:00:00,453
3628,2015-06-01 05:00:00,803
3629,2015-06-01 06:00:00,1112
3630,2015-06-01 07:00:00,1988
3631,2015-06-01 08:00:00,3121
3632,2015-06-01 09:00:00,3763
3633,2015-06-01 10:00:00,3195
3634,2015-06-01 11:00:00,3704
3635,2015-06-01 12:00:00,3729
3636,2015-06-01 13:00:00,3099
3637,2015-06-01 14:00:00,2640
3638,2015-06-01 15:00:00,2881
3639,2015-06-01 16:00:00,3238
3640,2015-06-01 17:00:00,3821
3641,2015-06-01 18:00:00,4553
3642,2015-06-01 19:00:00,5492
3643,2015-06-01 20:00:00,5065
3644,2015-06-01 21:00:00,4730
3645,2015-06-01 22:00:00,4508
3646,2015-06-01 23:00:00,3737
3647,2015-06-02 00:00:00,2031
3648,2015-06-02 01:00:00,1119
3649,2015-06-02 02:00:00,649
3650,2015-06-02 03:00:00,355
3651,2015-06-02 04:00:00,342
3652,2015-06-02 05:00:00,584
3653,2015-06-02 06:00:00,933
3654,2015-06-02 07:00:00,1954
3655,2015-06-02 08:00:00,3325
3656,2015-06-02 09:00:00,4049
3657,2015-06-02 10:00:00,3293
3658,2015-06-02 11:00:00,2501
3659,2015-06-02 12:00:00,2573
3660,2015-06-02 13:00:00,2428
3661,2015-06-02 14:00:00,2683
3662,2015-06-02 15:00:00,3642
3663,2015-06-02 16:00:00,4073
3664,2015-06-02 17:00:00,4567
3665,2015-06-02 18:00:00,5368
3666,2015-06-02 19:00:00,6413
3667,2015-06-02 20:00:00,5721
3668,2015-06-02 21:00:00,5546
3669,2015-06-02 22:00:00,5324
3670,2015-06-02 23:00:00,4232
3671,2015-06-03 00:00:00,2345
3672,2015-06-03 01:00:00,1284
3673,2015-06-03 02:00:00,723
3674,2015-06-03 03:00:00,431
3675,2015-06-03 04:00:00,362
3676,2015-06-03 05:00:00,589
3677,2015-06-03 06:00:00,904
3678,2015-06-03 07:00:00,1847
3679,2015-06-03 08:00:00,2839
3680,2015-06-03 09:00:00,3218
3681,2015-06-03 10:00:00,2676
3682,2015-06-03 11:00:00,2210
3683,2015-06-03 12:00:00,2199
3684,2015-06-03 13:00:00,2112
3685,2015-06-03 14:00:00,2413
3686,2015-06-03 15:00:00,2655
3687,2015-06-03 16:00:00,3044
3688,2015-06-03 17:00:00,3750
3689,2015-06-03 18:00:00,4429
